player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
678882,Ceddanne Rafaela,111,Red Sox,2025-09-24,3,2,1,0,0,0,0,1,0,0,R,.246,.292,.408,.700,1,0,3
678882,Ceddanne Rafaela,111,Red Sox,2025-09-25,3,0,0,0,0,0,1,0,0,0,R,.245,.290,.406,.696,0,0,0
678882,Ceddanne Rafaela,111,Red Sox,2025-09-26,4,2,1,1,0,1,0,0,0,0,R,.247,.292,.412,.704,0,0,5
678882,Ceddanne Rafaela,111,Red Sox,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.247,.291,.411,.702,1,0,1
678882,Ceddanne Rafaela,111,Red Sox,2025-09-28,3,2,1,0,0,0,0,1,0,0,R,.249,.295,.414,.709,0,1,3
657136,Connor Wong,111,Red Sox,2025-09-03,3,1,1,0,0,0,2,0,0,0,R,.196,.267,.243,.510,0,0,2
657136,Connor Wong,111,Red Sox,2025-09-07,3,0,0,0,0,0,0,0,0,0,R,.192,.262,.238,.500,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-10,3,1,0,0,0,0,0,0,0,0,R,.195,.263,.240,.503,0,0,1
657136,Connor Wong,111,Red Sox,2025-09-13,3,2,1,0,0,1,0,0,0,0,R,.204,.270,.255,.525,0,0,3
657136,Connor Wong,111,Red Sox,2025-09-16,0,0,0,0,0,0,0,0,0,0,R,.204,.270,.255,.525,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.200,.266,.250,.516,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-21,4,0,0,0,0,0,2,0,0,0,R,.195,.260,.244,.504,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-25,2,0,0,0,0,0,1,0,0,0,R,.193,.257,.241,.498,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.193,.257,.241,.498,0,0,0
657136,Connor Wong,111,Red Sox,2025-09-28,2,0,0,0,0,0,1,2,0,0,R,.190,.262,.238,.500,1,0,0
666152,David Hamilton,111,Red Sox,2025-09-07,3,1,0,0,0,1,1,0,0,0,L,.203,.259,.316,.575,1,1,1
666152,David Hamilton,111,Red Sox,2025-09-09,0,0,0,0,0,0,0,0,0,0,L,.203,.259,.316,.575,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-10,4,1,0,0,0,0,0,0,0,0,L,.204,.259,.315,.574,0,0,1
666152,David Hamilton,111,Red Sox,2025-09-12,3,0,0,0,0,0,1,1,0,0,L,.200,.258,.309,.567,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.199,.257,.307,.564,0,1,0
666152,David Hamilton,111,Red Sox,2025-09-18,3,1,0,0,1,1,1,0,0,0,L,.201,.258,.325,.583,1,0,4
666152,David Hamilton,111,Red Sox,2025-09-20,0,0,0,0,0,0,0,0,0,0,L,.201,.258,.325,.583,0,1,0
666152,David Hamilton,111,Red Sox,2025-09-25,1,0,0,0,0,0,1,0,0,0,L,.200,.257,.324,.581,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-27,4,0,0,0,0,0,3,0,0,0,L,.195,.251,.316,.567,0,0,0
666152,David Hamilton,111,Red Sox,2025-09-28,3,1,0,0,1,2,1,1,0,0,L,.198,.257,.333,.590,1,0,4
680776,Jarren Duran,111,Red Sox,2025-09-17,4,3,0,0,0,0,0,1,0,0,L,.262,.337,.451,.788,0,0,3
680776,Jarren Duran,111,Red Sox,2025-09-18,4,0,0,0,0,0,0,0,0,0,L,.260,.335,.448,.783,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-19,6,2,0,0,1,2,2,0,0,0,L,.261,.335,.452,.787,2,0,5
680776,Jarren Duran,111,Red Sox,2025-09-20,4,1,0,0,0,0,3,1,0,0,L,.261,.336,.450,.786,1,1,1
680776,Jarren Duran,111,Red Sox,2025-09-21,4,1,0,0,0,0,2,1,0,0,L,.260,.336,.449,.785,1,0,1
680776,Jarren Duran,111,Red Sox,2025-09-23,5,0,0,0,0,0,3,0,0,0,L,.258,.334,.445,.779,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-24,4,0,0,0,0,0,2,1,0,0,L,.257,.333,.442,.775,0,0,0
680776,Jarren Duran,111,Red Sox,2025-09-25,3,1,1,0,0,0,0,0,1,0,L,.257,.334,.444,.778,1,0,2
680776,Jarren Duran,111,Red Sox,2025-09-26,4,1,0,0,0,1,1,0,0,0,L,.257,.333,.442,.775,0,0,1
680776,Jarren Duran,111,Red Sox,2025-09-28,5,1,1,0,0,1,1,0,0,0,L,.256,.332,.442,.774,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-18,2,0,0,0,0,1,0,0,0,1,L,.240,.285,.333,.618,0,0,0
807799,Masataka Yoshida,111,Red Sox,2025-09-19,4,1,1,0,0,1,0,1,0,0,L,.240,.288,.338,.626,1,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-20,5,2,0,0,0,1,0,0,0,0,L,.245,.291,.340,.631,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-21,5,2,0,0,0,0,0,0,0,0,L,.250,.294,.341,.635,0,0,2
807799,Masataka Yoshida,111,Red Sox,2025-09-23,4,2,1,0,0,0,0,0,0,0,L,.256,.299,.351,.650,1,0,3
807799,Masataka Yoshida,111,Red Sox,2025-09-24,5,2,1,0,1,2,0,0,0,0,L,.260,.302,.376,.678,2,0,6
807799,Masataka Yoshida,111,Red Sox,2025-09-25,3,1,0,0,0,0,0,1,0,0,L,.261,.306,.375,.681,0,0,1
807799,Masataka Yoshida,111,Red Sox,2025-09-26,4,3,0,0,0,1,0,0,0,0,L,.272,.315,.383,.698,1,0,3
807799,Masataka Yoshida,111,Red Sox,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.266,.308,.375,.683,0,0,0
807799,Masataka Yoshida,111,Red Sox,2025-09-28,4,1,0,0,1,1,0,0,0,0,L,.266,.307,.388,.695,1,0,4
681987,Nate Eaton,111,Red Sox,2025-09-16,4,1,0,0,0,0,0,0,0,0,R,.288,.342,.394,.736,0,0,1
681987,Nate Eaton,111,Red Sox,2025-09-17,0,0,0,0,0,0,0,0,0,0,R,.288,.342,.394,.736,1,0,0
681987,Nate Eaton,111,Red Sox,2025-09-18,3,2,0,0,0,0,0,0,0,0,R,.304,.355,.406,.761,0,1,2
681987,Nate Eaton,111,Red Sox,2025-09-19,4,2,0,0,0,1,1,1,0,0,R,.315,.370,.411,.781,2,1,2
681987,Nate Eaton,111,Red Sox,2025-09-20,4,0,0,0,0,0,0,0,0,0,R,.299,.353,.390,.743,0,1,0
681987,Nate Eaton,111,Red Sox,2025-09-23,0,0,0,0,0,0,0,0,0,0,R,.299,.353,.390,.743,0,0,0
681987,Nate Eaton,111,Red Sox,2025-09-25,1,0,0,0,0,0,0,0,0,0,R,.295,.349,.385,.734,0,0,0
681987,Nate Eaton,111,Red Sox,2025-09-26,0,0,0,0,0,0,0,0,0,0,R,.295,.349,.385,.734,1,1,0
681987,Nate Eaton,111,Red Sox,2025-09-27,3,1,0,0,0,0,1,0,0,0,R,.296,.348,.383,.731,0,0,1
681987,Nate Eaton,111,Red Sox,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.296,.348,.383,.731,0,0,0
663993,Nathaniel Lowe,111,Red Sox,2025-09-18,3,1,0,0,0,0,0,0,0,0,L,.223,.301,.379,.680,0,0,1
663993,Nathaniel Lowe,111,Red Sox,2025-09-19,3,1,0,0,0,2,1,1,1,0,L,.223,.304,.379,.683,1,0,1
663993,Nathaniel Lowe,111,Red Sox,2025-09-20,3,1,0,0,0,1,0,0,0,1,L,.224,.304,.378,.682,0,0,1
663993,Nathaniel Lowe,111,Red Sox,2025-09-21,4,1,1,0,0,0,3,0,0,0,L,.224,.303,.379,.682,1,0,2
663993,Nathaniel Lowe,111,Red Sox,2025-09-23,2,2,0,0,0,2,0,2,0,0,L,.227,.308,.382,.690,1,0,2
663993,Nathaniel Lowe,111,Red Sox,2025-09-24,4,0,0,0,0,0,2,0,0,0,L,.225,.306,.379,.685,0,0,0
663993,Nathaniel Lowe,111,Red Sox,2025-09-25,3,1,0,0,0,0,1,0,0,0,L,.226,.306,.379,.685,0,0,1
663993,Nathaniel Lowe,111,Red Sox,2025-09-26,2,1,1,0,0,1,1,0,0,1,L,.227,.306,.381,.687,0,0,2
663993,Nathaniel Lowe,111,Red Sox,2025-09-27,4,1,0,0,0,0,1,0,0,0,L,.227,.306,.380,.686,0,0,1
663993,Nathaniel Lowe,111,Red Sox,2025-09-28,3,1,1,0,0,0,0,1,0,0,L,.228,.307,.381,.688,0,0,2
686765,Nick Sogard,111,Red Sox,2025-09-08,4,1,0,0,0,1,1,0,0,0,S,.254,.321,.338,.659,0,0,1
686765,Nick Sogard,111,Red Sox,2025-09-09,4,1,1,0,0,0,2,0,0,0,S,.253,.317,.347,.664,1,0,2
686765,Nick Sogard,111,Red Sox,2025-09-10,4,1,0,0,0,0,1,0,0,0,S,.253,.314,.342,.656,0,1,1
686765,Nick Sogard,111,Red Sox,2025-09-13,4,2,0,0,0,0,1,0,0,0,S,.265,.322,.349,.671,0,0,2
686765,Nick Sogard,111,Red Sox,2025-09-16,3,1,0,0,0,0,1,1,0,0,S,.267,.330,.349,.679,0,0,1
686765,Nick Sogard,111,Red Sox,2025-09-17,1,0,0,0,0,1,0,0,0,0,S,.264,.326,.345,.671,0,0,0
686765,Nick Sogard,111,Red Sox,2025-09-18,1,0,0,0,0,0,1,0,0,0,S,.261,.323,.341,.664,0,0,0
686765,Nick Sogard,111,Red Sox,2025-09-19,1,0,0,0,0,0,0,0,0,0,S,.258,.320,.337,.657,0,0,0
686765,Nick Sogard,111,Red Sox,2025-09-27,3,1,0,0,0,1,1,0,0,0,S,.261,.320,.337,.657,0,0,1
686765,Nick Sogard,111,Red Sox,2025-09-28,4,1,1,0,0,0,2,0,0,0,S,.260,.317,.344,.661,1,0,2
608701,Rob Refsnyder,111,Red Sox,2025-09-09,5,2,0,0,1,3,1,0,0,0,R,.281,.361,.500,.861,1,0,5
608701,Rob Refsnyder,111,Red Sox,2025-09-10,1,1,1,0,0,1,0,0,0,0,R,.286,.364,.509,.873,0,0,2
608701,Rob Refsnyder,111,Red Sox,2025-09-13,3,0,0,0,0,0,1,1,0,0,R,.280,.362,.500,.862,0,0,0
608701,Rob Refsnyder,111,Red Sox,2025-09-14,4,1,0,0,0,1,1,0,0,0,R,.280,.359,.494,.853,0,0,1
608701,Rob Refsnyder,111,Red Sox,2025-09-16,1,0,0,0,0,0,0,3,0,0,R,.278,.367,.491,.858,1,0,0
608701,Rob Refsnyder,111,Red Sox,2025-09-17,5,1,0,0,1,1,2,0,0,0,R,.276,.363,.500,.863,1,0,4
608701,Rob Refsnyder,111,Red Sox,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.274,.361,.497,.858,0,0,0
608701,Rob Refsnyder,111,Red Sox,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.273,.360,.494,.854,0,0,0
608701,Rob Refsnyder,111,Red Sox,2025-09-25,2,0,0,0,0,0,1,0,0,0,R,.270,.356,.489,.845,0,0,0
608701,Rob Refsnyder,111,Red Sox,2025-09-27,4,1,0,0,0,0,2,0,0,0,R,.269,.354,.484,.838,0,0,1
663853,Romy Gonzalez,111,Red Sox,2025-09-16,5,0,0,0,0,0,0,0,0,0,R,.306,.339,.496,.835,0,0,0
663853,Romy Gonzalez,111,Red Sox,2025-09-17,5,0,0,0,0,0,3,0,0,0,R,.301,.333,.488,.821,0,0,0
663853,Romy Gonzalez,111,Red Sox,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.300,.332,.486,.818,0,0,0
663853,Romy Gonzalez,111,Red Sox,2025-09-19,5,1,1,0,0,0,0,0,0,0,R,.298,.330,.485,.815,1,0,2
663853,Romy Gonzalez,111,Red Sox,2025-09-20,2,2,0,0,0,1,0,1,1,1,R,.303,.338,.488,.826,1,1,2
663853,Romy Gonzalez,111,Red Sox,2025-09-21,2,2,0,0,0,1,0,2,0,0,R,.308,.346,.492,.838,0,0,2
663853,Romy Gonzalez,111,Red Sox,2025-09-23,3,1,1,0,0,0,2,1,0,0,R,.308,.348,.493,.841,1,0,2
663853,Romy Gonzalez,111,Red Sox,2025-09-24,5,2,0,0,0,2,1,0,0,0,R,.309,.348,.492,.840,1,0,2
663853,Romy Gonzalez,111,Red Sox,2025-09-25,4,0,0,0,0,0,2,0,0,0,R,.305,.344,.486,.830,0,0,0
663853,Romy Gonzalez,111,Red Sox,2025-09-26,4,1,0,0,0,0,1,0,0,0,R,.305,.343,.483,.826,1,0,1
596115,Trevor Story,111,Red Sox,2025-09-17,4,2,0,0,0,1,0,1,0,0,R,.266,.313,.440,.753,1,1,2
596115,Trevor Story,111,Red Sox,2025-09-18,4,2,1,0,1,1,1,0,0,0,R,.268,.314,.447,.761,2,0,6
596115,Trevor Story,111,Red Sox,2025-09-19,6,0,0,0,0,1,2,0,0,0,R,.265,.311,.442,.753,1,0,0
596115,Trevor Story,111,Red Sox,2025-09-20,4,1,0,0,0,1,0,1,0,0,R,.265,.312,.441,.753,1,0,1
596115,Trevor Story,111,Red Sox,2025-09-21,5,1,0,0,0,0,2,0,0,0,R,.264,.311,.439,.750,1,0,1
596115,Trevor Story,111,Red Sox,2025-09-23,5,1,1,0,0,0,1,0,0,0,R,.264,.310,.439,.749,0,0,2
596115,Trevor Story,111,Red Sox,2025-09-24,5,3,0,0,0,0,2,0,0,0,R,.267,.312,.440,.752,1,0,3
596115,Trevor Story,111,Red Sox,2025-09-25,4,1,0,0,0,1,0,0,0,0,R,.267,.312,.439,.751,0,0,1
596115,Trevor Story,111,Red Sox,2025-09-26,4,0,0,0,0,0,2,0,0,0,R,.265,.310,.436,.746,0,0,0
596115,Trevor Story,111,Red Sox,2025-09-28,4,0,0,0,0,0,2,0,0,0,R,.263,.308,.433,.741,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-08-15,3,0,0,0,0,0,1,0,0,0,L,.252,.326,.481,.807,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-08-16,4,0,0,0,0,0,2,0,0,0,L,.249,.322,.476,.798,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-08-17,3,2,0,0,1,2,0,0,0,0,L,.253,.325,.486,.811,2,0,5
677800,Wilyer Abreu,111,Red Sox,2025-09-21,4,0,0,0,0,0,4,0,0,0,L,.250,.322,.480,.802,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-09-23,3,1,1,0,0,0,0,0,0,0,L,.251,.322,.482,.804,1,0,2
677800,Wilyer Abreu,111,Red Sox,2025-09-24,4,1,0,0,0,0,0,0,0,0,L,.251,.321,.479,.800,0,0,1
677800,Wilyer Abreu,111,Red Sox,2025-09-25,0,0,0,0,0,0,0,0,0,0,L,.251,.321,.479,.800,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-09-26,3,0,0,0,0,0,1,0,0,0,L,.249,.319,.475,.794,0,0,0
677800,Wilyer Abreu,111,Red Sox,2025-09-27,4,1,0,0,0,0,2,0,0,0,L,.249,.318,.473,.791,0,0,1
677800,Wilyer Abreu,111,Red Sox,2025-09-28,3,0,0,0,0,0,1,1,0,0,L,.247,.317,.469,.786,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-15,4,1,0,0,0,0,0,0,0,0,R,.254,.340,.447,.787,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-16,5,2,1,0,0,0,1,0,0,0,R,.257,.341,.449,.790,0,0,3
608348,Carson Kelly,112,Cubs,2025-09-18,3,0,0,0,0,0,1,0,0,0,R,.254,.338,.445,.783,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-19,4,2,0,0,0,0,1,0,0,0,R,.257,.340,.446,.786,0,0,2
608348,Carson Kelly,112,Cubs,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.257,.340,.446,.786,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-21,3,0,0,0,0,0,1,1,0,0,R,.255,.339,.442,.781,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-23,4,0,0,0,0,0,1,1,0,0,R,.252,.337,.437,.774,1,1,0
608348,Carson Kelly,112,Cubs,2025-09-24,4,0,0,0,0,0,2,0,0,0,R,.249,.334,.432,.766,0,0,0
608348,Carson Kelly,112,Cubs,2025-09-25,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.430,.763,0,0,1
608348,Carson Kelly,112,Cubs,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.249,.333,.428,.761,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.249,.303,.419,.722,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-19,4,1,0,0,1,1,2,0,0,0,R,.249,.303,.423,.726,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-20,4,0,0,0,0,0,1,0,0,0,R,.247,.301,.420,.721,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-21,4,1,0,0,0,0,0,0,0,0,R,.247,.301,.419,.720,0,1,1
621020,Dansby Swanson,112,Cubs,2025-09-23,5,0,0,0,0,0,1,0,0,0,R,.245,.298,.415,.713,0,0,0
621020,Dansby Swanson,112,Cubs,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.245,.298,.414,.712,0,0,1
621020,Dansby Swanson,112,Cubs,2025-09-25,3,1,0,0,1,1,0,1,0,0,R,.245,.299,.419,.718,1,0,4
621020,Dansby Swanson,112,Cubs,2025-09-26,3,0,0,0,0,0,1,1,0,0,R,.244,.299,.416,.715,1,1,0
621020,Dansby Swanson,112,Cubs,2025-09-27,3,1,1,0,0,0,0,1,0,0,R,.244,.300,.418,.718,0,1,2
621020,Dansby Swanson,112,Cubs,2025-09-28,1,0,0,0,0,0,0,0,0,0,R,.244,.300,.417,.717,0,0,0
664023,Ian Happ,112,Cubs,2025-09-18,4,0,0,0,0,0,2,0,0,0,S,.241,.344,.422,.766,0,0,0
664023,Ian Happ,112,Cubs,2025-09-19,5,2,1,0,0,1,1,0,0,0,S,.243,.345,.424,.769,0,0,3
664023,Ian Happ,112,Cubs,2025-09-20,4,0,0,0,0,0,2,0,0,0,S,.241,.343,.421,.764,0,0,0
664023,Ian Happ,112,Cubs,2025-09-21,4,1,0,0,0,0,2,0,0,0,S,.241,.342,.420,.762,0,0,1
664023,Ian Happ,112,Cubs,2025-09-23,4,1,1,0,0,2,2,1,0,0,S,.241,.343,.420,.763,0,0,2
664023,Ian Happ,112,Cubs,2025-09-24,4,1,1,0,0,2,1,0,0,0,S,.241,.342,.421,.763,1,0,2
664023,Ian Happ,112,Cubs,2025-09-25,3,1,1,0,0,0,1,1,0,0,S,.242,.343,.422,.765,1,0,2
664023,Ian Happ,112,Cubs,2025-09-26,4,2,0,0,0,1,1,0,0,0,S,.243,.344,.423,.767,1,0,2
664023,Ian Happ,112,Cubs,2025-09-27,4,1,0,0,0,0,3,0,0,0,S,.243,.343,.422,.765,0,0,1
664023,Ian Happ,112,Cubs,2025-09-28,2,0,0,0,0,0,0,0,0,0,S,.243,.342,.420,.762,0,0,0
457759,Justin Turner,112,Cubs,2025-09-02,2,1,0,0,0,0,1,0,0,0,R,.215,.284,.315,.599,0,0,1
457759,Justin Turner,112,Cubs,2025-09-06,1,0,0,0,0,0,0,0,0,0,R,.213,.282,.313,.595,0,0,0
457759,Justin Turner,112,Cubs,2025-09-07,3,0,0,0,0,0,3,1,0,0,R,.209,.282,.307,.589,0,0,0
457759,Justin Turner,112,Cubs,2025-09-10,2,1,1,0,0,1,1,0,0,0,R,.213,.284,.316,.600,0,0,2
457759,Justin Turner,112,Cubs,2025-09-17,2,2,0,0,0,2,0,0,0,0,R,.223,.292,.325,.617,0,0,2
457759,Justin Turner,112,Cubs,2025-09-19,3,1,0,0,0,0,2,0,0,0,R,.225,.293,.325,.618,0,0,1
457759,Justin Turner,112,Cubs,2025-09-21,3,0,0,0,0,0,0,0,0,0,R,.221,.288,.319,.607,0,0,0
457759,Justin Turner,112,Cubs,2025-09-23,3,1,0,0,0,0,1,1,0,0,R,.223,.293,.319,.612,1,0,1
457759,Justin Turner,112,Cubs,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.222,.291,.317,.608,0,0,0
457759,Justin Turner,112,Cubs,2025-09-28,2,0,0,0,0,0,1,0,0,0,R,.219,.288,.314,.602,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-02,3,1,0,0,0,0,2,0,0,0,R,.333,.333,.333,.666,1,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-06,0,0,0,0,0,0,0,0,0,0,R,.333,.333,.333,.666,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-07,3,0,0,0,0,0,1,1,0,0,R,.167,.286,.167,.453,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-14,0,0,0,0,0,0,0,0,0,0,R,.167,.286,.167,.453,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-17,1,0,0,0,0,0,1,0,0,0,R,.143,.250,.143,.393,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.143,.250,.143,.393,0,0,0
682634,Kevin Alcántara,112,Cubs,2025-09-21,2,1,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-23,0,0,0,0,0,0,0,0,0,0,R,.222,.300,.222,.522,0,1,0
682634,Kevin Alcántara,112,Cubs,2025-09-26,1,1,0,0,0,1,0,0,0,0,R,.300,.364,.300,.664,0,0,1
682634,Kevin Alcántara,112,Cubs,2025-09-28,1,1,0,0,0,0,0,0,0,0,R,.364,.417,.364,.781,1,0,1
663656,Kyle Tucker,112,Cubs,2025-08-27,3,1,0,0,0,0,2,0,0,0,L,.263,.374,.462,.836,0,0,1
663656,Kyle Tucker,112,Cubs,2025-08-28,3,2,1,0,0,0,1,1,0,0,L,.265,.377,.465,.842,1,0,3
663656,Kyle Tucker,112,Cubs,2025-08-29,3,0,0,0,0,0,0,2,0,0,L,.264,.377,.462,.839,1,0,0
663656,Kyle Tucker,112,Cubs,2025-08-30,3,2,1,0,0,1,0,1,1,0,L,.266,.381,.465,.846,2,0,3
