player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
663656,Kyle Tucker,112,Cubs,2025-08-31,4,3,1,0,0,0,1,0,0,0,L,.270,.383,.470,.853,1,0,4
663656,Kyle Tucker,112,Cubs,2025-09-01,5,0,0,0,0,0,1,0,0,0,L,.267,.380,.465,.845,0,0,0
663656,Kyle Tucker,112,Cubs,2025-09-02,3,2,0,0,1,3,0,0,0,0,L,.270,.381,.472,.853,1,0,5
663656,Kyle Tucker,112,Cubs,2025-09-26,4,1,0,0,0,0,0,1,0,0,L,.270,.382,.471,.853,2,0,1
663656,Kyle Tucker,112,Cubs,2025-09-27,4,0,0,0,0,0,1,0,0,0,L,.268,.379,.467,.846,0,0,0
663656,Kyle Tucker,112,Cubs,2025-09-28,3,0,0,0,0,0,1,0,0,0,L,.266,.377,.464,.841,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-16,4,1,0,0,0,0,2,0,0,0,R,.224,.291,.378,.669,0,0,1
807713,Matt Shaw,112,Cubs,2025-09-17,3,0,0,0,0,0,0,2,0,0,R,.222,.292,.375,.667,1,0,0
807713,Matt Shaw,112,Cubs,2025-09-18,3,0,0,0,0,0,2,0,0,0,R,.220,.290,.372,.662,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-19,4,2,1,0,1,2,0,0,0,0,R,.223,.292,.384,.676,1,0,6
807713,Matt Shaw,112,Cubs,2025-09-20,4,1,1,0,0,0,0,0,0,0,R,.223,.292,.386,.678,0,0,2
807713,Matt Shaw,112,Cubs,2025-09-23,3,1,0,0,0,0,2,1,0,0,R,.224,.294,.385,.679,1,0,1
807713,Matt Shaw,112,Cubs,2025-09-24,4,3,0,0,1,1,1,0,0,0,R,.230,.298,.397,.695,3,1,6
807713,Matt Shaw,112,Cubs,2025-09-25,3,0,0,0,0,0,3,0,0,0,R,.228,.296,.394,.690,0,0,0
807713,Matt Shaw,112,Cubs,2025-09-26,4,1,0,1,0,1,1,0,0,0,R,.228,.296,.397,.693,1,0,3
807713,Matt Shaw,112,Cubs,2025-09-27,3,0,0,0,0,0,2,1,0,0,R,.226,.295,.394,.689,2,0,0
683737,Michael Busch,112,Cubs,2025-09-18,3,0,0,0,0,0,1,1,0,0,L,.257,.337,.493,.830,0,0,0
683737,Michael Busch,112,Cubs,2025-09-19,2,0,0,0,0,0,1,0,0,0,L,.256,.336,.491,.827,0,0,0
683737,Michael Busch,112,Cubs,2025-09-20,4,1,0,0,1,1,1,0,0,0,L,.255,.335,.495,.830,1,0,4
683737,Michael Busch,112,Cubs,2025-09-21,3,1,0,0,0,0,0,1,0,0,L,.256,.336,.494,.830,0,0,1
683737,Michael Busch,112,Cubs,2025-09-23,3,0,0,0,0,0,1,1,0,0,L,.254,.336,.491,.827,0,0,0
683737,Michael Busch,112,Cubs,2025-09-24,4,2,1,0,1,2,0,1,0,0,L,.256,.338,.499,.837,2,0,6
683737,Michael Busch,112,Cubs,2025-09-25,3,0,0,0,0,0,1,0,0,0,L,.255,.336,.496,.832,0,0,0
683737,Michael Busch,112,Cubs,2025-09-26,3,2,1,0,1,2,0,1,0,0,L,.257,.339,.505,.844,2,0,6
683737,Michael Busch,112,Cubs,2025-09-27,4,4,1,1,2,4,0,1,0,0,L,.263,.345,.526,.871,2,0,13
683737,Michael Busch,112,Cubs,2025-09-28,3,0,0,0,0,0,1,0,0,0,L,.261,.343,.523,.866,0,0,0
694208,Moisés Ballesteros,112,Cubs,2025-09-16,4,2,0,0,0,0,2,1,0,0,L,.306,.390,.472,.862,1,0,2
694208,Moisés Ballesteros,112,Cubs,2025-09-17,3,1,0,0,1,1,1,0,0,0,L,.308,.386,.538,.924,1,0,4
694208,Moisés Ballesteros,112,Cubs,2025-09-18,3,0,0,0,0,0,1,0,0,0,L,.286,.362,.500,.862,0,0,0
694208,Moisés Ballesteros,112,Cubs,2025-09-19,0,0,0,0,0,0,0,1,0,0,L,.286,.375,.500,.875,0,0,0
694208,Moisés Ballesteros,112,Cubs,2025-09-20,3,0,0,0,0,0,1,1,0,0,L,.267,.365,.467,.832,0,0,0
694208,Moisés Ballesteros,112,Cubs,2025-09-21,1,0,0,0,0,0,0,1,0,0,L,.261,.370,.457,.827,0,0,0
694208,Moisés Ballesteros,112,Cubs,2025-09-24,3,2,0,0,0,1,1,1,0,0,L,.286,.397,.469,.866,2,0,2
694208,Moisés Ballesteros,112,Cubs,2025-09-25,4,1,1,0,0,0,2,0,0,0,L,.283,.387,.472,.859,1,0,2
694208,Moisés Ballesteros,112,Cubs,2025-09-26,1,1,0,0,0,0,0,0,0,0,L,.296,.397,.481,.878,1,0,1
694208,Moisés Ballesteros,112,Cubs,2025-09-28,3,1,0,0,0,1,1,0,0,0,L,.298,.394,.474,.868,0,0,1
663538,Nico Hoerner,112,Cubs,2025-09-18,4,0,0,0,0,0,1,0,0,0,R,.301,.350,.399,.749,0,0,0
663538,Nico Hoerner,112,Cubs,2025-09-19,5,1,0,0,0,0,1,0,0,0,R,.300,.349,.397,.746,1,0,1
663538,Nico Hoerner,112,Cubs,2025-09-20,4,2,0,0,0,0,0,0,0,0,R,.301,.350,.398,.748,0,0,2
663538,Nico Hoerner,112,Cubs,2025-09-21,4,0,0,0,0,0,0,0,0,0,R,.299,.348,.395,.743,0,0,0
663538,Nico Hoerner,112,Cubs,2025-09-23,5,3,0,0,0,1,1,0,0,0,R,.302,.350,.397,.747,4,1,3
663538,Nico Hoerner,112,Cubs,2025-09-24,4,1,0,0,0,0,0,1,0,0,R,.301,.350,.396,.746,1,0,1
663538,Nico Hoerner,112,Cubs,2025-09-25,4,0,0,0,0,0,2,0,0,0,R,.299,.348,.393,.741,0,0,0
663538,Nico Hoerner,112,Cubs,2025-09-26,5,2,0,0,1,1,1,0,0,0,R,.300,.348,.398,.746,2,0,5
663538,Nico Hoerner,112,Cubs,2025-09-27,5,0,0,0,0,0,0,0,0,0,R,.297,.346,.395,.741,0,0,0
663538,Nico Hoerner,112,Cubs,2025-09-28,4,1,0,0,0,0,1,0,0,0,R,.297,.345,.394,.739,0,0,1
691718,Pete Crow-Armstrong,112,Cubs,2025-09-18,3,0,0,0,0,0,0,0,0,0,L,.246,.287,.481,.768,0,0,0
691718,Pete Crow-Armstrong,112,Cubs,2025-09-19,4,2,0,0,0,0,1,0,0,0,L,.248,.289,.481,.770,1,0,2
691718,Pete Crow-Armstrong,112,Cubs,2025-09-20,4,0,0,0,0,0,1,0,0,0,L,.246,.287,.478,.765,0,0,0
691718,Pete Crow-Armstrong,112,Cubs,2025-09-21,2,0,0,0,0,0,1,0,0,0,L,.245,.286,.476,.762,0,0,0
691718,Pete Crow-Armstrong,112,Cubs,2025-09-23,3,1,0,0,0,0,1,0,0,0,L,.246,.286,.476,.762,0,0,1
691718,Pete Crow-Armstrong,112,Cubs,2025-09-24,3,0,0,0,0,1,0,0,0,1,L,.244,.284,.473,.757,1,0,0
691718,Pete Crow-Armstrong,112,Cubs,2025-09-25,4,1,0,0,0,0,2,0,0,0,L,.244,.284,.472,.756,0,0,1
691718,Pete Crow-Armstrong,112,Cubs,2025-09-26,3,1,0,0,1,2,1,0,1,0,L,.245,.285,.476,.761,1,0,4
691718,Pete Crow-Armstrong,112,Cubs,2025-09-27,4,2,0,0,1,2,1,0,0,0,L,.247,.287,.481,.768,1,0,5
691718,Pete Crow-Armstrong,112,Cubs,2025-09-28,3,1,0,0,0,0,0,0,0,0,L,.247,.287,.481,.768,0,0,1
624512,Reese McGuire,112,Cubs,2025-08-31,4,0,0,0,0,0,0,0,0,0,L,.217,.241,.425,.666,0,0,0
624512,Reese McGuire,112,Cubs,2025-09-03,3,1,0,0,0,0,1,0,0,0,L,.220,.243,.422,.665,0,0,1
624512,Reese McGuire,112,Cubs,2025-09-05,4,2,0,0,1,1,0,0,0,0,L,.230,.252,.451,.703,1,0,5
624512,Reese McGuire,112,Cubs,2025-09-08,3,0,0,0,0,0,0,0,0,0,L,.224,.246,.440,.686,0,0,0
624512,Reese McGuire,112,Cubs,2025-09-14,4,0,0,0,0,0,1,0,0,0,L,.217,.238,.425,.663,0,0,0
624512,Reese McGuire,112,Cubs,2025-09-17,5,1,0,0,0,0,0,0,0,0,L,.216,.237,.416,.653,0,0,1
624512,Reese McGuire,112,Cubs,2025-09-20,3,2,1,0,1,2,0,0,0,0,L,.227,.246,.453,.699,1,0,6
624512,Reese McGuire,112,Cubs,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.227,.246,.453,.699,0,0,0
624512,Reese McGuire,112,Cubs,2025-09-26,4,0,0,0,0,0,1,0,0,0,L,.220,.239,.439,.678,0,0,0
624512,Reese McGuire,112,Cubs,2025-09-28,1,1,0,0,0,0,0,0,0,0,L,.226,.245,.444,.689,0,0,1
673548,Seiya Suzuki,112,Cubs,2025-09-18,3,1,1,0,0,0,1,0,0,0,R,.244,.324,.459,.783,0,0,2
673548,Seiya Suzuki,112,Cubs,2025-09-19,2,0,0,0,0,0,0,2,0,0,R,.243,.325,.458,.783,0,0,0
673548,Seiya Suzuki,112,Cubs,2025-09-20,1,0,0,0,0,0,1,0,0,0,R,.242,.324,.457,.781,0,0,0
673548,Seiya Suzuki,112,Cubs,2025-09-21,4,1,0,0,0,0,1,0,0,0,R,.242,.324,.455,.779,0,0,1
673548,Seiya Suzuki,112,Cubs,2025-09-23,5,1,0,0,0,1,1,0,0,0,R,.242,.323,.453,.776,0,0,1
673548,Seiya Suzuki,112,Cubs,2025-09-24,4,1,1,0,0,1,0,0,0,0,R,.242,.322,.453,.775,0,0,2
673548,Seiya Suzuki,112,Cubs,2025-09-25,4,2,0,0,2,4,1,0,0,0,R,.244,.323,.464,.787,2,0,8
673548,Seiya Suzuki,112,Cubs,2025-09-26,4,1,0,0,1,4,1,0,0,0,R,.244,.323,.468,.791,1,0,4
673548,Seiya Suzuki,112,Cubs,2025-09-27,2,1,0,0,1,1,0,2,0,0,R,.245,.326,.474,.800,2,0,4
673548,Seiya Suzuki,112,Cubs,2025-09-28,3,1,0,0,1,1,2,0,0,0,R,.245,.326,.478,.804,1,0,4
650489,Willi Castro,112,Cubs,2025-09-09,3,1,0,0,0,0,1,1,0,0,S,.230,.314,.376,.690,1,0,1
650489,Willi Castro,112,Cubs,2025-09-10,3,1,0,0,0,0,1,0,0,0,S,.231,.314,.375,.689,0,0,1
650489,Willi Castro,112,Cubs,2025-09-12,2,1,0,0,0,0,1,2,0,0,S,.232,.318,.376,.694,1,0,1
650489,Willi Castro,112,Cubs,2025-09-13,1,0,0,0,0,0,0,1,0,0,S,.232,.319,.375,.694,0,0,0
650489,Willi Castro,112,Cubs,2025-09-14,3,1,0,0,0,0,0,1,0,0,S,.233,.320,.375,.695,1,0,1
650489,Willi Castro,112,Cubs,2025-09-15,3,0,0,0,0,0,1,1,0,0,S,.231,.320,.372,.692,0,0,0
650489,Willi Castro,112,Cubs,2025-09-16,5,0,0,0,0,0,3,0,0,0,S,.228,.316,.367,.683,0,0,0
650489,Willi Castro,112,Cubs,2025-09-20,3,1,1,0,0,0,0,0,0,0,S,.229,.316,.369,.685,1,0,2
650489,Willi Castro,112,Cubs,2025-09-21,1,0,0,0,0,0,1,0,0,0,S,.228,.316,.368,.684,0,0,0
650489,Willi Castro,112,Cubs,2025-09-28,3,0,0,0,0,0,2,0,0,0,S,.226,.313,.366,.679,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-17,2,1,0,0,0,1,1,0,0,0,S,.230,.269,.371,.640,0,0,1
682657,Angel Martínez,114,Guardians,2025-09-18,3,1,0,0,0,0,1,2,0,0,S,.230,.273,.371,.644,1,0,1
682657,Angel Martínez,114,Guardians,2025-09-19,5,1,1,0,0,1,2,0,0,0,S,.230,.272,.371,.643,0,0,2
682657,Angel Martínez,114,Guardians,2025-09-20,3,0,0,0,0,0,1,1,0,0,S,.228,.272,.368,.640,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-20,1,0,0,0,0,0,1,0,0,0,S,.228,.271,.367,.638,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-21,3,0,0,0,0,0,0,0,0,0,S,.226,.269,.365,.634,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-23,2,1,0,0,0,0,0,0,0,0,S,.228,.270,.366,.636,1,0,1
682657,Angel Martínez,114,Guardians,2025-09-25,4,0,0,0,0,0,1,0,0,0,S,.226,.268,.362,.630,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-27,4,0,0,0,0,0,1,0,0,0,S,.223,.266,.359,.625,0,0,0
682657,Angel Martínez,114,Guardians,2025-09-28,3,1,0,0,0,0,0,1,1,0,S,.224,.269,.359,.628,2,1,1
595978,Austin Hedges,114,Guardians,2025-09-05,3,1,0,0,1,1,0,1,0,0,R,.150,.238,.286,.524,2,0,4
595978,Austin Hedges,114,Guardians,2025-09-07,4,0,0,0,0,0,2,0,0,0,R,.146,.232,.277,.509,0,0,0
595978,Austin Hedges,114,Guardians,2025-09-09,3,0,0,0,0,0,1,0,0,0,R,.143,.228,.271,.499,0,0,0
595978,Austin Hedges,114,Guardians,2025-09-12,3,1,0,0,0,1,0,0,0,0,R,.147,.230,.273,.503,0,0,1
595978,Austin Hedges,114,Guardians,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.147,.230,.273,.503,0,0,0
595978,Austin Hedges,114,Guardians,2025-09-18,3,1,0,0,0,0,0,1,0,0,R,.151,.236,.274,.510,0,0,1
595978,Austin Hedges,114,Guardians,2025-09-20,2,0,0,0,0,0,0,1,0,0,R,.149,.238,.270,.508,0,0,0
595978,Austin Hedges,114,Guardians,2025-09-23,2,0,0,0,0,0,0,1,0,0,R,.147,.240,.267,.507,1,0,0
595978,Austin Hedges,114,Guardians,2025-09-25,3,2,0,0,0,0,1,0,0,0,R,.157,.247,.275,.522,1,0,2
595978,Austin Hedges,114,Guardians,2025-09-27,2,1,0,0,0,0,1,0,0,0,R,.161,.250,.277,.527,0,0,1
666310,Bo Naylor,114,Guardians,2025-09-16,5,1,1,0,0,1,2,0,0,0,L,.187,.280,.363,.643,0,0,2
666310,Bo Naylor,114,Guardians,2025-09-17,5,1,0,0,0,2,0,0,0,0,L,.188,.279,.360,.639,0,0,1
666310,Bo Naylor,114,Guardians,2025-09-19,4,2,0,0,0,4,0,0,0,0,L,.191,.281,.362,.643,0,0,2
666310,Bo Naylor,114,Guardians,2025-09-20,3,2,0,0,2,2,1,1,0,0,L,.195,.286,.382,.668,2,0,8
666310,Bo Naylor,114,Guardians,2025-09-21,3,0,0,0,0,1,0,0,0,1,L,.194,.283,.379,.662,0,0,0
666310,Bo Naylor,114,Guardians,2025-09-24,4,1,0,0,0,0,2,0,0,0,L,.194,.283,.377,.660,0,0,1
666310,Bo Naylor,114,Guardians,2025-09-25,1,0,0,0,0,0,1,0,0,0,L,.194,.282,.376,.658,0,0,0
666310,Bo Naylor,114,Guardians,2025-09-26,4,0,0,0,0,0,1,0,0,0,L,.192,.279,.372,.651,0,0,0
666310,Bo Naylor,114,Guardians,2025-09-27,0,0,0,0,0,0,0,1,0,0,L,.192,.281,.372,.653,0,0,0
666310,Bo Naylor,114,Guardians,2025-09-28,4,2,2,0,0,2,0,0,0,1,L,.195,.282,.379,.661,2,0,4
677587,Brayan Rocchio,114,Guardians,2025-09-19,4,0,0,0,0,0,1,0,0,0,S,.228,.287,.329,.616,0,0,0
677587,Brayan Rocchio,114,Guardians,2025-09-20,4,2,1,0,0,0,1,0,0,0,S,.231,.290,.334,.624,1,0,3
677587,Brayan Rocchio,114,Guardians,2025-09-20,3,1,0,0,0,0,0,1,0,0,S,.232,.292,.334,.626,2,0,1
677587,Brayan Rocchio,114,Guardians,2025-09-21,3,1,0,0,0,0,0,0,0,0,S,.233,.292,.334,.626,0,1,1
677587,Brayan Rocchio,114,Guardians,2025-09-23,3,0,0,0,0,0,2,0,0,0,S,.231,.290,.331,.621,0,0,0
677587,Brayan Rocchio,114,Guardians,2025-09-24,2,2,1,0,0,0,0,1,0,0,S,.236,.296,.338,.634,2,1,3
677587,Brayan Rocchio,114,Guardians,2025-09-25,3,0,0,0,0,0,0,0,0,0,S,.234,.293,.335,.628,0,0,0
677587,Brayan Rocchio,114,Guardians,2025-09-26,3,1,0,0,0,0,1,0,0,0,S,.234,.294,.335,.629,0,0,1
677587,Brayan Rocchio,114,Guardians,2025-09-27,3,0,0,0,0,0,1,0,0,0,S,.232,.291,.332,.623,0,0,0
677587,Brayan Rocchio,114,Guardians,2025-09-28,4,1,0,0,1,4,1,0,0,1,S,.233,.290,.340,.630,1,0,4
692216,C.J. Kayfus,114,Guardians,2025-09-16,4,1,0,0,0,1,3,1,0,0,L,.212,.278,.423,.701,0,0,1
692216,C.J. Kayfus,114,Guardians,2025-09-17,1,1,0,0,0,0,0,1,0,0,L,.219,.291,.429,.720,1,0,1
692216,C.J. Kayfus,114,Guardians,2025-09-19,2,0,0,0,0,0,1,0,0,0,L,.215,.286,.421,.707,0,0,0
692216,C.J. Kayfus,114,Guardians,2025-09-20,3,1,0,0,0,1,1,1,0,0,L,.218,.293,.418,.711,0,1,1
692216,C.J. Kayfus,114,Guardians,2025-09-21,3,0,0,0,0,0,0,0,0,0,L,.212,.286,.407,.693,0,0,0
692216,C.J. Kayfus,114,Guardians,2025-09-24,3,1,0,0,0,0,0,0,0,0,L,.216,.287,.405,.692,0,0,1
692216,C.J. Kayfus,114,Guardians,2025-09-25,2,2,2,0,0,1,0,0,0,0,L,.229,.298,.432,.730,0,0,4
692216,C.J. Kayfus,114,Guardians,2025-09-26,3,0,0,0,0,0,2,0,0,0,L,.223,.291,.421,.712,0,0,0
692216,C.J. Kayfus,114,Guardians,2025-09-27,1,0,0,0,0,1,0,0,1,0,L,.221,.294,.418,.712,0,0,0
692216,C.J. Kayfus,114,Guardians,2025-09-28,1,0,0,0,0,0,0,0,0,0,L,.220,.292,.415,.707,0,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-17,0,0,0,0,0,0,0,0,0,0,L,.214,.293,.363,.656,1,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-19,1,0,0,0,0,0,1,0,0,0,L,.213,.292,.362,.654,0,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-20,4,1,0,0,1,1,1,0,0,0,L,.214,.292,.369,.661,1,0,4
682177,Daniel Schneemann,114,Guardians,2025-09-20,5,0,0,0,0,0,1,0,0,0,L,.211,.288,.364,.652,1,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-21,1,0,0,0,0,0,0,0,0,0,L,.210,.287,.363,.650,0,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-23,1,1,0,0,0,2,0,0,0,0,L,.213,.289,.365,.654,0,0,1
682177,Daniel Schneemann,114,Guardians,2025-09-24,3,0,0,0,0,0,0,1,0,0,L,.211,.289,.362,.651,1,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-25,1,0,0,0,0,0,0,0,0,0,L,.210,.288,.361,.649,0,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-26,4,0,0,0,0,0,2,0,0,0,L,.208,.285,.357,.642,0,0,0
682177,Daniel Schneemann,114,Guardians,2025-09-28,4,0,0,0,0,0,4,0,0,0,L,.206,.283,.354,.637,0,0,0
672356,Gabriel Arias,114,Guardians,2025-09-19,4,1,1,0,0,0,1,0,0,0,R,.225,.278,.370,.648,0,0,2
672356,Gabriel Arias,114,Guardians,2025-09-20,4,0,0,0,0,0,2,0,0,0,R,.223,.276,.366,.642,0,0,0
672356,Gabriel Arias,114,Guardians,2025-09-20,5,2,1,0,0,2,1,0,0,0,R,.225,.277,.369,.646,1,0,3
672356,Gabriel Arias,114,Guardians,2025-09-21,3,0,0,0,0,0,2,0,0,0,R,.223,.275,.367,.642,0,0,0
672356,Gabriel Arias,114,Guardians,2025-09-23,3,0,0,0,0,1,1,1,0,0,R,.222,.275,.364,.639,0,0,0
672356,Gabriel Arias,114,Guardians,2025-09-24,4,0,0,0,0,0,3,0,0,0,R,.220,.273,.360,.633,0,0,0
672356,Gabriel Arias,114,Guardians,2025-09-25,3,0,0,0,0,0,1,1,0,0,R,.218,.272,.358,.630,1,0,0
672356,Gabriel Arias,114,Guardians,2025-09-26,4,2,1,0,0,1,1,0,0,0,R,.221,.274,.362,.636,0,0,3
672356,Gabriel Arias,114,Guardians,2025-09-27,3,1,0,1,0,0,2,1,0,0,R,.221,.276,.366,.642,0,0,3
672356,Gabriel Arias,114,Guardians,2025-09-28,3,0,0,0,0,0,2,0,0,0,R,.220,.274,.363,.637,0,0,0
671655,George Valera,114,Guardians,2025-09-11,4,0,0,0,0,0,2,0,0,0,L,.176,.263,.176,.439,0,0,0
671655,George Valera,114,Guardians,2025-09-17,4,1,0,0,0,1,2,1,0,0,L,.190,.292,.190,.482,0,0,1
671655,George Valera,114,Guardians,2025-09-19,1,1,1,0,0,0,0,1,0,0,L,.227,.346,.273,.619,0,0,2
671655,George Valera,114,Guardians,2025-09-20,4,2,1,0,1,1,0,0,0,0,L,.269,.367,.462,.829,1,0,6
671655,George Valera,114,Guardians,2025-09-21,2,0,0,0,0,0,0,2,0,0,L,.250,.382,.429,.811,1,0,0
671655,George Valera,114,Guardians,2025-09-23,1,0,0,0,0,0,0,0,0,0,L,.241,.371,.414,.785,0,0,0
671655,George Valera,114,Guardians,2025-09-24,4,1,0,0,1,2,2,0,0,0,L,.242,.359,.485,.844,1,0,4
671655,George Valera,114,Guardians,2025-09-25,3,0,0,0,0,0,1,0,0,0,L,.222,.333,.444,.777,0,0,0
671655,George Valera,114,Guardians,2025-09-26,3,1,0,0,0,0,0,1,0,0,L,.231,.348,.436,.784,1,0,1
671655,George Valera,114,Guardians,2025-09-28,2,0,0,0,0,0,1,0,0,0,L,.220,.333,.415,.748,1,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-16,2,0,0,0,0,0,1,0,0,0,R,.150,.168,.256,.424,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-17,0,0,0,0,0,0,0,0,0,0,R,.150,.168,.256,.424,0,0,0
