player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
678877,Jhonkensy Noel,114,Guardians,2025-09-18,4,2,0,0,1,1,2,0,0,0,R,.161,.177,.285,.462,1,0,5
678877,Jhonkensy Noel,114,Guardians,2025-09-19,2,0,0,0,0,0,0,0,0,0,R,.158,.175,.281,.456,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-20,0,0,0,0,0,0,0,0,0,0,R,.158,.175,.281,.456,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-23,3,0,0,0,0,0,2,1,0,0,R,.155,.177,.275,.452,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-24,0,0,0,0,0,0,0,0,0,0,R,.155,.177,.275,.452,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-25,1,0,0,0,0,0,1,0,0,0,R,.154,.176,.273,.449,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-27,2,0,0,0,0,0,2,0,0,0,R,.152,.173,.269,.442,0,0,0
678877,Jhonkensy Noel,114,Guardians,2025-09-28,3,2,0,0,1,1,0,0,0,0,R,.162,.183,.297,.480,1,0,5
671286,Johnathan Rodríguez,114,Guardians,2025-07-18,3,1,0,0,1,1,1,1,0,0,R,.151,.211,.283,.494,1,0,4
671286,Johnathan Rodríguez,114,Guardians,2025-07-19,3,0,0,0,0,0,0,0,0,0,R,.143,.200,.268,.468,0,0,0
671286,Johnathan Rodríguez,114,Guardians,2025-07-20,2,1,1,0,0,0,1,0,0,0,R,.155,.210,.293,.503,0,0,2
671286,Johnathan Rodríguez,114,Guardians,2025-07-24,0,0,0,0,0,0,0,0,0,0,R,.155,.210,.293,.503,0,0,0
671286,Johnathan Rodríguez,114,Guardians,2025-07-26,4,2,1,0,0,2,1,0,0,0,R,.177,.227,.323,.550,0,0,3
671286,Johnathan Rodríguez,114,Guardians,2025-07-27,3,0,0,0,0,0,2,0,0,0,R,.169,.217,.308,.525,0,0,0
671286,Johnathan Rodríguez,114,Guardians,2025-07-29,1,0,0,0,0,0,1,0,0,0,R,.167,.214,.303,.517,0,0,0
671286,Johnathan Rodríguez,114,Guardians,2025-09-25,0,0,0,0,0,0,0,0,0,0,R,.167,.214,.303,.517,0,0,0
671286,Johnathan Rodríguez,114,Guardians,2025-09-27,3,2,0,0,1,2,0,1,0,0,R,.188,.243,.362,.605,1,0,5
671286,Johnathan Rodríguez,114,Guardians,2025-09-28,2,1,0,0,0,2,0,1,0,0,R,.197,.260,.366,.626,0,1,1
608070,José Ramírez,114,Guardians,2025-09-19,3,1,1,0,0,0,1,1,1,0,S,.282,.359,.504,.863,2,1,2
608070,José Ramírez,114,Guardians,2025-09-20,4,1,0,0,1,1,1,0,0,0,S,.282,.358,.507,.865,1,0,4
608070,José Ramírez,114,Guardians,2025-09-20,3,1,0,0,0,0,1,1,0,0,S,.282,.359,.506,.865,1,0,1
608070,José Ramírez,114,Guardians,2025-09-21,4,1,0,0,0,0,1,0,0,0,S,.282,.359,.504,.863,0,0,1
608070,José Ramírez,114,Guardians,2025-09-23,3,1,0,0,0,1,0,1,0,0,S,.282,.359,.503,.862,1,0,1
608070,José Ramírez,114,Guardians,2025-09-24,4,2,2,0,0,2,0,0,0,0,S,.284,.360,.507,.867,0,0,4
608070,José Ramírez,114,Guardians,2025-09-25,3,1,1,0,0,1,0,1,0,0,S,.284,.361,.508,.869,0,0,2
608070,José Ramírez,114,Guardians,2025-09-26,3,0,0,0,0,0,1,1,0,0,S,.283,.360,.505,.865,1,0,0
608070,José Ramírez,114,Guardians,2025-09-27,4,1,0,0,0,0,0,0,0,0,S,.282,.360,.503,.863,1,1,1
608070,José Ramírez,114,Guardians,2025-09-28,5,2,0,0,0,0,0,0,0,0,S,.283,.360,.503,.863,0,3,2
700932,Kyle Manzardo,114,Guardians,2025-09-19,3,0,0,0,0,0,1,1,0,0,L,.238,.321,.465,.786,1,1,0
700932,Kyle Manzardo,114,Guardians,2025-09-20,4,0,0,0,0,0,0,0,0,0,L,.236,.319,.460,.779,0,0,0
700932,Kyle Manzardo,114,Guardians,2025-09-20,5,1,0,0,0,1,1,0,0,0,L,.235,.318,.457,.775,1,0,1
700932,Kyle Manzardo,114,Guardians,2025-09-21,4,1,0,0,0,0,2,0,0,0,L,.236,.317,.456,.773,0,0,1
700932,Kyle Manzardo,114,Guardians,2025-09-23,3,1,1,0,0,0,2,0,0,0,L,.236,.317,.457,.774,0,0,2
700932,Kyle Manzardo,114,Guardians,2025-09-24,4,0,0,0,0,0,2,0,0,0,L,.234,.315,.453,.768,0,0,0
700932,Kyle Manzardo,114,Guardians,2025-09-25,4,0,0,0,0,0,1,0,0,0,L,.232,.312,.449,.761,0,0,0
700932,Kyle Manzardo,114,Guardians,2025-09-26,4,1,0,0,1,2,2,0,0,0,L,.232,.312,.454,.766,1,0,4
700932,Kyle Manzardo,114,Guardians,2025-09-27,4,1,0,0,0,0,1,0,0,0,L,.232,.311,.452,.763,0,0,1
700932,Kyle Manzardo,114,Guardians,2025-09-28,1,1,1,0,0,0,0,0,0,0,L,.234,.313,.455,.768,0,0,2
690984,Petey Halpin,114,Guardians,2025-09-20,3,1,0,0,0,0,1,1,0,0,L,.333,.500,.333,.833,2,0,1
690984,Petey Halpin,114,Guardians,2025-09-21,1,0,0,0,0,0,1,0,0,0,L,.250,.400,.250,.650,0,0,0
690984,Petey Halpin,114,Guardians,2025-09-23,1,1,0,0,0,0,0,0,0,0,L,.400,.500,.400,.900,0,0,1
690984,Petey Halpin,114,Guardians,2025-09-24,1,0,0,0,0,0,0,0,0,0,L,.333,.429,.333,.762,1,0,0
690984,Petey Halpin,114,Guardians,2025-09-27,0,0,0,0,0,0,0,0,0,0,L,.333,.429,.333,.762,1,0,0
690984,Petey Halpin,114,Guardians,2025-09-28,0,0,0,0,0,0,0,1,0,0,L,.333,.500,.333,.833,1,0,0
680757,Steven Kwan,114,Guardians,2025-09-19,5,2,1,0,0,1,1,0,0,0,L,.273,.333,.375,.708,2,0,3
680757,Steven Kwan,114,Guardians,2025-09-20,4,2,0,0,0,0,0,1,0,0,L,.275,.335,.376,.711,0,1,2
680757,Steven Kwan,114,Guardians,2025-09-20,5,2,0,0,0,4,0,0,0,0,L,.276,.335,.376,.711,0,0,2
680757,Steven Kwan,114,Guardians,2025-09-21,4,1,0,0,1,1,0,0,0,0,L,.276,.335,.380,.715,1,0,4
680757,Steven Kwan,114,Guardians,2025-09-23,4,2,1,0,0,0,1,0,0,0,L,.277,.336,.383,.719,2,0,3
680757,Steven Kwan,114,Guardians,2025-09-24,4,1,0,0,0,1,0,0,0,0,L,.277,.335,.382,.717,0,0,1
680757,Steven Kwan,114,Guardians,2025-09-25,4,0,0,0,0,0,1,0,0,0,L,.275,.333,.379,.712,0,0,0
680757,Steven Kwan,114,Guardians,2025-09-26,3,0,0,0,0,0,1,0,0,0,L,.274,.332,.378,.710,0,0,0
680757,Steven Kwan,114,Guardians,2025-09-27,4,0,0,0,0,0,0,0,0,0,L,.272,.330,.375,.705,0,0,0
680757,Steven Kwan,114,Guardians,2025-09-28,4,1,0,0,0,0,1,1,0,0,L,.272,.330,.374,.704,1,0,1
592450,Aaron Judge,147,Yankees,2025-09-18,2,0,0,0,0,1,2,2,0,1,R,.328,.453,.676,1.129,0,0,0
592450,Aaron Judge,147,Yankees,2025-09-19,4,1,0,0,0,0,2,0,0,0,R,.327,.452,.673,1.125,0,0,1
592450,Aaron Judge,147,Yankees,2025-09-20,4,2,0,0,1,1,0,0,0,0,R,.329,.452,.677,1.129,2,0,5
592450,Aaron Judge,147,Yankees,2025-09-21,4,0,0,0,0,0,1,1,1,0,R,.326,.451,.672,1.123,1,0,0
592450,Aaron Judge,147,Yankees,2025-09-23,2,0,0,0,0,0,0,3,0,0,R,.325,.452,.669,1.121,1,0,0
592450,Aaron Judge,147,Yankees,2025-09-24,4,3,0,0,2,4,0,1,0,0,R,.328,.455,.681,1.136,2,0,9
592450,Aaron Judge,147,Yankees,2025-09-25,3,2,1,0,0,0,0,2,0,0,R,.330,.457,.683,1.140,1,0,3
592450,Aaron Judge,147,Yankees,2025-09-26,3,1,0,0,1,2,2,1,0,0,R,.330,.458,.687,1.145,1,0,4
592450,Aaron Judge,147,Yankees,2025-09-27,4,2,0,0,1,3,1,0,0,0,R,.331,.458,.691,1.149,1,0,5
592450,Aaron Judge,147,Yankees,2025-09-28,4,1,0,0,0,0,0,0,0,0,R,.331,.457,.688,1.145,1,0,1
642708,Amed Rosario,147,Yankees,2025-08-23,3,2,0,0,0,0,0,0,0,0,R,.289,.325,.447,.772,0,0,2
642708,Amed Rosario,147,Yankees,2025-08-25,1,0,0,0,0,0,0,0,0,0,R,.288,.324,.444,.768,0,0,0
642708,Amed Rosario,147,Yankees,2025-08-26,2,0,0,0,0,0,0,0,0,0,R,.284,.320,.438,.758,0,0,0
642708,Amed Rosario,147,Yankees,2025-08-31,4,1,0,0,0,0,1,0,0,0,R,.283,.318,.434,.752,0,0,1
642708,Amed Rosario,147,Yankees,2025-09-10,2,1,0,0,0,0,1,0,0,0,R,.286,.320,.435,.755,0,0,1
642708,Amed Rosario,147,Yankees,2025-09-14,3,1,0,0,1,2,1,0,0,0,R,.287,.320,.450,.770,1,0,4
642708,Amed Rosario,147,Yankees,2025-09-18,2,1,1,0,0,2,1,0,0,0,R,.289,.322,.457,.779,0,0,2
642708,Amed Rosario,147,Yankees,2025-09-19,4,0,0,0,0,0,1,0,0,0,R,.282,.316,.446,.762,0,0,0
642708,Amed Rosario,147,Yankees,2025-09-23,2,0,0,0,0,0,2,0,0,0,R,.279,.312,.441,.753,0,0,0
642708,Amed Rosario,147,Yankees,2025-09-26,2,0,0,0,0,0,1,0,0,0,R,.276,.309,.436,.745,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-18,4,1,1,0,0,0,2,0,0,0,R,.208,.270,.397,.667,1,1,2
683011,Anthony Volpe,147,Yankees,2025-09-19,3,0,0,0,0,0,0,0,0,0,R,.207,.269,.395,.664,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-20,3,2,0,0,0,0,1,1,0,0,R,.210,.272,.396,.668,1,1,2
683011,Anthony Volpe,147,Yankees,2025-09-21,2,1,0,0,0,1,1,0,0,0,R,.211,.273,.397,.670,0,0,1
683011,Anthony Volpe,147,Yankees,2025-09-23,4,2,0,0,0,0,1,0,0,0,R,.213,.275,.397,.672,1,0,2
683011,Anthony Volpe,147,Yankees,2025-09-24,4,1,1,0,0,0,0,0,0,0,R,.213,.275,.398,.673,1,0,2
683011,Anthony Volpe,147,Yankees,2025-09-25,4,0,0,0,0,0,1,0,0,0,R,.212,.273,.395,.668,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-26,4,1,0,0,0,0,0,0,0,0,R,.212,.273,.394,.667,0,0,1
683011,Anthony Volpe,147,Yankees,2025-09-27,3,0,0,0,0,0,2,0,0,0,R,.211,.271,.392,.663,0,0,0
683011,Anthony Volpe,147,Yankees,2025-09-28,3,1,0,0,0,0,1,0,0,0,R,.212,.272,.391,.663,0,0,1
669224,Austin Wells,147,Yankees,2025-09-16,4,2,1,0,0,1,0,0,0,0,L,.212,.268,.437,.705,2,0,3
669224,Austin Wells,147,Yankees,2025-09-17,1,0,0,0,0,0,0,0,0,0,L,.211,.267,.435,.702,0,0,0
669224,Austin Wells,147,Yankees,2025-09-18,3,2,0,0,0,1,0,1,0,0,L,.215,.272,.437,.709,1,0,2
669224,Austin Wells,147,Yankees,2025-09-19,2,1,0,0,0,0,1,1,0,0,L,.216,.274,.438,.712,0,0,1
669224,Austin Wells,147,Yankees,2025-09-21,2,0,0,0,0,0,1,0,0,0,L,.215,.273,.435,.708,0,0,0
669224,Austin Wells,147,Yankees,2025-09-23,4,2,1,0,0,1,1,0,0,0,L,.218,.275,.438,.713,0,0,3
669224,Austin Wells,147,Yankees,2025-09-24,0,0,0,0,0,0,0,0,0,0,L,.218,.275,.438,.713,0,0,0
669224,Austin Wells,147,Yankees,2025-09-25,4,2,1,0,0,1,1,0,0,0,L,.221,.277,.442,.719,0,0,3
669224,Austin Wells,147,Yankees,2025-09-26,4,1,0,0,0,1,2,0,0,0,L,.221,.277,.440,.717,0,0,1
669224,Austin Wells,147,Yankees,2025-09-28,3,0,0,0,0,0,3,0,0,0,L,.219,.275,.436,.711,0,0,0
700250,Ben Rice,147,Yankees,2025-09-16,4,3,1,0,0,1,0,0,0,0,L,.248,.333,.480,.813,0,0,4
700250,Ben Rice,147,Yankees,2025-09-17,4,1,1,0,0,0,1,0,0,0,L,.248,.332,.481,.813,1,0,2
700250,Ben Rice,147,Yankees,2025-09-19,0,0,0,0,0,0,0,1,0,0,L,.248,.333,.481,.814,0,0,0
700250,Ben Rice,147,Yankees,2025-09-20,5,0,0,0,0,0,1,0,0,0,L,.245,.330,.475,.805,0,0,0
700250,Ben Rice,147,Yankees,2025-09-21,5,4,1,0,1,5,0,0,0,0,L,.252,.335,.488,.823,1,0,8
700250,Ben Rice,147,Yankees,2025-09-23,4,3,0,0,0,0,0,0,0,0,L,.256,.338,.490,.828,0,0,3
700250,Ben Rice,147,Yankees,2025-09-24,4,1,0,1,0,0,1,0,0,0,L,.256,.337,.492,.829,1,0,3
700250,Ben Rice,147,Yankees,2025-09-25,3,0,0,0,0,1,0,1,0,0,L,.254,.337,.489,.826,1,0,0
700250,Ben Rice,147,Yankees,2025-09-27,3,0,0,0,0,0,0,1,0,0,L,.253,.336,.486,.822,1,0,0
700250,Ben Rice,147,Yankees,2025-09-28,4,2,0,0,2,2,0,0,0,0,L,.255,.337,.499,.836,2,0,8
641355,Cody Bellinger,147,Yankees,2025-09-18,3,0,0,0,0,0,1,2,0,0,L,.273,.331,.493,.824,2,0,0
641355,Cody Bellinger,147,Yankees,2025-09-19,4,0,0,0,0,0,1,0,0,0,L,.271,.329,.489,.818,0,0,0
641355,Cody Bellinger,147,Yankees,2025-09-20,3,1,0,0,0,0,1,1,0,0,L,.272,.330,.488,.818,2,1,1
641355,Cody Bellinger,147,Yankees,2025-09-21,5,1,0,0,0,0,2,0,0,0,L,.271,.329,.486,.815,1,0,1
641355,Cody Bellinger,147,Yankees,2025-09-23,4,0,0,0,0,0,2,1,0,0,L,.269,.328,.483,.811,0,0,0
641355,Cody Bellinger,147,Yankees,2025-09-24,4,1,0,0,0,0,0,1,0,0,L,.269,.329,.481,.810,0,0,1
641355,Cody Bellinger,147,Yankees,2025-09-25,3,1,0,0,0,0,0,2,0,0,L,.269,.331,.480,.811,1,0,1
641355,Cody Bellinger,147,Yankees,2025-09-26,2,2,0,0,0,0,0,2,0,0,L,.272,.335,.482,.817,2,0,2
641355,Cody Bellinger,147,Yankees,2025-09-27,3,1,0,0,0,1,1,0,0,1,L,.272,.334,.481,.815,0,0,1
641355,Cody Bellinger,147,Yankees,2025-09-28,4,1,0,0,0,0,0,0,0,0,L,.272,.334,.480,.814,0,0,1
519317,Giancarlo Stanton,147,Yankees,2025-09-18,4,1,1,0,0,2,2,0,0,0,R,.270,.340,.572,.912,0,0,2
519317,Giancarlo Stanton,147,Yankees,2025-09-19,3,0,0,0,0,0,1,1,0,0,R,.267,.339,.564,.903,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-20,3,1,0,0,1,3,2,1,0,0,R,.268,.341,.575,.916,1,0,4
519317,Giancarlo Stanton,147,Yankees,2025-09-21,0,0,0,0,0,0,0,1,0,0,R,.268,.344,.575,.919,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.263,.338,.565,.903,0,0,0
519317,Giancarlo Stanton,147,Yankees,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.263,.337,.559,.896,0,0,1
519317,Giancarlo Stanton,147,Yankees,2025-09-25,3,1,1,0,0,3,2,1,0,0,R,.264,.340,.561,.901,0,0,2
519317,Giancarlo Stanton,147,Yankees,2025-09-26,4,2,0,0,2,5,0,0,0,0,R,.267,.342,.584,.926,2,0,8
519317,Giancarlo Stanton,147,Yankees,2025-09-27,3,2,0,0,1,1,1,1,0,0,R,.272,.348,.598,.946,1,0,5
519317,Giancarlo Stanton,147,Yankees,2025-09-28,3,1,0,0,0,1,1,1,0,0,R,.273,.350,.594,.944,0,0,1
641555,J.C. Escarra,147,Yankees,2025-06-24,0,0,0,0,0,0,0,0,0,0,L,.246,.338,.415,.753,0,0,0
641555,J.C. Escarra,147,Yankees,2025-06-29,0,0,0,0,0,0,0,0,0,0,L,.246,.338,.415,.753,0,0,0
641555,J.C. Escarra,147,Yankees,2025-06-30,3,0,0,0,0,0,0,1,0,0,L,.235,.333,.397,.730,0,0,0
641555,J.C. Escarra,147,Yankees,2025-07-01,4,0,0,0,0,0,2,0,0,0,L,.222,.318,.375,.693,0,0,0
641555,J.C. Escarra,147,Yankees,2025-07-04,2,0,0,0,0,0,1,1,0,0,L,.216,.318,.365,.683,0,0,0
641555,J.C. Escarra,147,Yankees,2025-07-11,5,1,0,0,0,1,0,0,0,0,L,.215,.312,.354,.666,0,0,1
641555,J.C. Escarra,147,Yankees,2025-07-18,1,0,0,0,0,0,1,0,0,0,L,.213,.309,.350,.659,0,0,0
641555,J.C. Escarra,147,Yankees,2025-07-20,0,0,0,0,0,0,0,0,0,0,L,.213,.309,.350,.659,0,0,0
641555,J.C. Escarra,147,Yankees,2025-07-23,3,0,0,0,0,0,0,0,0,0,L,.205,.299,.337,.636,0,0,0
641555,J.C. Escarra,147,Yankees,2025-08-12,1,0,0,0,0,1,0,0,0,0,L,.202,.296,.333,.629,0,0,0
691176,Jasson Domínguez,147,Yankees,2025-09-06,2,1,0,0,0,1,0,1,0,0,S,.255,.328,.388,.716,1,0,1
691176,Jasson Domínguez,147,Yankees,2025-09-10,1,1,0,0,0,0,0,0,0,0,S,.257,.329,.389,.718,0,0,1
691176,Jasson Domínguez,147,Yankees,2025-09-12,0,0,0,0,0,0,0,0,0,0,S,.257,.329,.389,.718,0,0,0
691176,Jasson Domínguez,147,Yankees,2025-09-13,3,1,0,0,0,0,0,1,0,0,S,.257,.331,.389,.720,0,0,1
691176,Jasson Domínguez,147,Yankees,2025-09-17,3,1,1,0,0,1,1,0,1,0,S,.258,.333,.391,.724,2,2,2
691176,Jasson Domínguez,147,Yankees,2025-09-18,1,0,0,0,0,0,0,0,0,0,S,.257,.332,.390,.722,0,0,0
691176,Jasson Domínguez,147,Yankees,2025-09-21,4,1,0,0,0,0,1,0,0,0,S,.257,.331,.388,.719,0,0,1
691176,Jasson Domínguez,147,Yankees,2025-09-24,0,0,0,0,0,0,0,0,0,0,S,.257,.331,.388,.719,0,0,0
691176,Jasson Domínguez,147,Yankees,2025-09-25,0,0,0,0,0,0,0,0,0,0,S,.257,.331,.388,.719,1,0,0
691176,Jasson Domínguez,147,Yankees,2025-09-27,0,0,0,0,0,0,0,0,0,0,S,.257,.331,.388,.719,0,0,0
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-18,2,1,1,0,0,0,1,0,0,0,L,.242,.333,.479,.812,0,0,2
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-19,4,1,0,0,1,2,2,0,0,0,L,.242,.332,.484,.816,1,0,4
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-20,4,1,0,0,0,1,1,0,0,0,L,.242,.331,.482,.813,0,0,1
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-21,4,1,0,0,1,1,3,1,0,0,L,.242,.332,.487,.819,1,0,4
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-23,3,3,0,0,0,0,0,1,0,0,L,.247,.337,.490,.827,1,1,3
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-24,4,1,1,0,0,1,1,0,0,0,L,.247,.337,.490,.827,0,0,2
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-25,4,0,0,0,0,0,1,0,0,0,L,.245,.334,.486,.820,0,0,0
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-26,2,0,0,0,0,0,1,0,0,0,L,.244,.333,.484,.817,0,0,0
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-27,2,0,0,0,0,0,0,0,1,0,L,.243,.333,.482,.815,0,0,0
665862,Jazz Chisholm Jr.,147,Yankees,2025-09-28,1,0,0,0,0,0,1,0,0,0,L,.242,.332,.481,.813,0,0,0
676609,José Caballero,147,Yankees,2025-09-14,4,1,0,0,1,1,3,0,0,0,R,.233,.332,.345,.677,1,0,4
676609,José Caballero,147,Yankees,2025-09-15,2,1,1,0,0,0,0,0,0,0,R,.235,.333,.349,.682,0,0,2
676609,José Caballero,147,Yankees,2025-09-16,0,0,0,0,0,0,0,0,0,0,R,.235,.333,.349,.682,0,1,0
676609,José Caballero,147,Yankees,2025-09-17,3,0,0,0,0,0,2,1,0,0,R,.233,.332,.346,.678,1,1,0
676609,José Caballero,147,Yankees,2025-09-18,2,1,0,0,0,0,0,2,0,0,R,.234,.337,.347,.684,1,0,1
676609,José Caballero,147,Yankees,2025-09-21,5,2,1,0,0,0,1,0,0,0,R,.237,.338,.351,.689,1,0,3
676609,José Caballero,147,Yankees,2025-09-23,1,1,0,0,0,1,0,0,0,0,R,.239,.340,.353,.693,0,0,1
676609,José Caballero,147,Yankees,2025-09-26,3,0,0,0,0,0,0,1,0,0,R,.237,.339,.349,.688,1,0,0
676609,José Caballero,147,Yankees,2025-09-27,1,0,0,0,0,0,0,0,0,0,R,.236,.338,.348,.686,0,0,0
676609,José Caballero,147,Yankees,2025-09-28,1,0,0,0,0,0,1,1,0,0,R,.236,.339,.347,.686,0,1,0
502671,Paul Goldschmidt,147,Yankees,2025-09-18,5,2,0,0,0,1,0,0,0,0,R,.280,.331,.415,.746,2,0,2
