player_id,player_name,team_id,team_name,game_date,at_bats,hits,doubles,triples,home_runs,rbi,strike_outs,base_on_balls,hit_by_pitch,sac_flies,bat_side,avg,obp,slg,ops,runs,stolen_bases,total_bases
502671,Paul Goldschmidt,147,Yankees,2025-09-19,2,0,0,0,0,0,0,0,1,0,R,.279,.331,.413,.744,0,0,0
502671,Paul Goldschmidt,147,Yankees,2025-09-20,3,1,0,0,0,0,1,0,1,0,R,.279,.333,.412,.745,0,0,1
502671,Paul Goldschmidt,147,Yankees,2025-09-21,2,0,0,0,0,0,1,1,0,0,R,.278,.333,.411,.744,0,0,0
502671,Paul Goldschmidt,147,Yankees,2025-09-23,0,0,0,0,0,0,0,0,0,0,R,.278,.333,.411,.744,0,0,0
502671,Paul Goldschmidt,147,Yankees,2025-09-24,4,1,0,0,0,1,3,0,0,0,R,.278,.332,.409,.741,1,0,1
502671,Paul Goldschmidt,147,Yankees,2025-09-25,1,0,0,0,0,0,0,0,0,0,R,.277,.331,.408,.739,0,0,0
502671,Paul Goldschmidt,147,Yankees,2025-09-26,5,1,0,0,0,0,0,0,0,0,R,.276,.330,.406,.736,1,0,1
502671,Paul Goldschmidt,147,Yankees,2025-09-27,4,0,0,0,0,0,1,0,0,0,R,.274,.328,.403,.731,0,0,0
502671,Paul Goldschmidt,147,Yankees,2025-09-28,0,0,0,0,0,0,0,0,0,0,R,.274,.328,.403,.731,0,0,0
641857,Ryan McMahon,147,Yankees,2025-09-15,3,0,0,0,0,0,2,0,0,0,L,.216,.314,.386,.700,0,1,0
641857,Ryan McMahon,147,Yankees,2025-09-16,5,1,0,0,0,0,0,0,0,0,L,.216,.313,.384,.697,1,0,1
641857,Ryan McMahon,147,Yankees,2025-09-17,4,1,0,0,0,1,2,0,0,0,L,.216,.312,.383,.695,0,0,1
641857,Ryan McMahon,147,Yankees,2025-09-20,4,0,0,0,0,0,1,0,0,0,L,.214,.310,.380,.690,0,0,0
641857,Ryan McMahon,147,Yankees,2025-09-21,1,0,0,0,0,0,1,1,0,0,L,.214,.311,.379,.690,0,0,0
641857,Ryan McMahon,147,Yankees,2025-09-23,2,0,0,0,0,0,1,0,0,0,L,.213,.309,.378,.687,0,0,0
641857,Ryan McMahon,147,Yankees,2025-09-24,3,0,0,0,0,0,2,1,0,0,L,.212,.309,.375,.684,1,0,0
641857,Ryan McMahon,147,Yankees,2025-09-25,2,1,0,0,0,0,1,1,1,0,L,.213,.312,.376,.688,0,0,1
641857,Ryan McMahon,147,Yankees,2025-09-27,3,2,0,0,1,1,1,0,0,0,L,.215,.314,.383,.697,2,0,5
641857,Ryan McMahon,147,Yankees,2025-09-28,3,0,0,0,0,0,3,0,0,0,L,.214,.312,.381,.693,0,0,0
663757,Trent Grisham,147,Yankees,2025-09-17,5,2,0,0,2,4,1,0,0,0,L,.240,.348,.477,.825,2,0,8
663757,Trent Grisham,147,Yankees,2025-09-18,3,0,0,0,0,0,2,1,0,0,L,.238,.347,.474,.821,0,0,0
663757,Trent Grisham,147,Yankees,2025-09-20,5,2,0,0,0,1,2,0,0,0,L,.240,.347,.473,.820,0,0,2
663757,Trent Grisham,147,Yankees,2025-09-21,5,0,0,0,0,0,4,1,0,0,L,.237,.345,.468,.813,2,0,0
663757,Trent Grisham,147,Yankees,2025-09-23,3,0,0,0,0,0,2,2,0,0,L,.236,.346,.466,.812,0,0,0
663757,Trent Grisham,147,Yankees,2025-09-24,3,1,0,0,1,2,1,2,0,0,L,.237,.348,.471,.819,2,0,4
663757,Trent Grisham,147,Yankees,2025-09-25,5,1,0,0,0,0,2,0,0,0,L,.236,.347,.468,.815,1,0,1
663757,Trent Grisham,147,Yankees,2025-09-26,1,1,0,0,0,0,0,1,0,0,L,.238,.349,.469,.818,1,0,1
663757,Trent Grisham,147,Yankees,2025-09-27,3,0,0,0,0,0,0,1,0,0,L,.236,.348,.466,.814,1,0,0
663757,Trent Grisham,147,Yankees,2025-09-28,3,0,0,0,0,0,2,1,0,0,L,.235,.348,.464,.812,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-17,1,0,0,0,0,0,0,0,0,0,R,.239,.291,.365,.656,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-18,1,0,0,0,0,0,0,1,0,0,R,.238,.293,.363,.656,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-20,2,0,0,0,0,0,1,0,0,0,R,.235,.290,.358,.648,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-21,1,0,0,0,0,0,1,0,0,0,R,.233,.288,.356,.644,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-23,1,0,0,0,0,0,0,0,0,0,R,.232,.287,.354,.641,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-24,1,0,0,0,0,0,0,0,0,0,R,.230,.285,.352,.637,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-25,2,0,0,0,0,0,1,0,0,0,R,.228,.282,.347,.629,0,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-26,3,0,0,0,0,0,0,1,0,0,R,.224,.281,.341,.622,1,0,0
628451,Andy Ibáñez,116,Tigers,2025-09-27,3,1,0,0,0,0,1,1,0,0,R,.225,.286,.341,.627,0,0,1
628451,Andy Ibáñez,116,Tigers,2025-09-28,3,3,0,0,0,0,0,1,0,0,R,.239,.301,.352,.653,0,1,3
693307,Dillon Dingler,116,Tigers,2025-09-16,4,1,1,0,0,1,1,0,0,0,R,.280,.328,.434,.762,0,0,2
693307,Dillon Dingler,116,Tigers,2025-09-17,4,0,0,0,0,0,1,0,0,0,R,.278,.325,.430,.755,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-18,3,0,0,0,0,0,0,0,0,0,R,.276,.323,.427,.750,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-20,3,0,0,0,0,0,2,1,0,0,R,.274,.322,.424,.746,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-21,4,3,1,0,0,0,1,0,0,0,R,.278,.326,.429,.755,0,0,4
693307,Dillon Dingler,116,Tigers,2025-09-23,3,0,0,0,0,0,3,1,0,0,R,.276,.325,.426,.751,0,0,0
693307,Dillon Dingler,116,Tigers,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.276,.325,.425,.750,1,0,1
693307,Dillon Dingler,116,Tigers,2025-09-25,4,1,1,0,0,0,1,0,0,0,R,.276,.324,.425,.749,1,0,2
693307,Dillon Dingler,116,Tigers,2025-09-26,4,2,0,0,0,0,1,0,0,0,R,.278,.325,.426,.751,1,0,2
693307,Dillon Dingler,116,Tigers,2025-09-27,3,1,0,0,0,0,0,1,0,0,R,.278,.327,.425,.752,1,0,1
650402,Gleyber Torres,116,Tigers,2025-09-17,4,0,0,0,0,0,2,0,0,0,R,.252,.358,.391,.749,0,0,0
650402,Gleyber Torres,116,Tigers,2025-09-18,2,1,0,0,0,0,1,2,0,0,R,.253,.361,.392,.753,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-19,3,2,0,0,0,0,0,0,0,0,R,.255,.362,.393,.755,0,0,2
650402,Gleyber Torres,116,Tigers,2025-09-20,5,3,0,0,0,0,1,0,0,0,R,.259,.364,.395,.759,1,0,3
650402,Gleyber Torres,116,Tigers,2025-09-21,4,2,1,0,0,1,0,1,0,0,R,.261,.366,.398,.764,1,0,3
650402,Gleyber Torres,116,Tigers,2025-09-23,4,0,0,0,0,0,3,0,0,0,R,.259,.364,.395,.759,0,0,0
650402,Gleyber Torres,116,Tigers,2025-09-24,4,1,0,0,0,0,1,0,0,0,R,.259,.363,.394,.757,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-25,5,1,0,0,0,0,1,0,0,0,R,.258,.362,.392,.754,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-26,5,1,0,0,0,0,1,0,0,0,R,.258,.361,.390,.751,0,0,1
650402,Gleyber Torres,116,Tigers,2025-09-27,4,0,0,0,0,0,2,0,0,0,R,.256,.358,.387,.745,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-14,1,0,0,0,0,0,0,0,0,0,R,.270,.362,.541,.903,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-16,2,0,0,0,0,0,1,2,0,0,R,.265,.366,.531,.897,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-17,0,0,0,0,0,0,0,1,0,0,R,.265,.371,.531,.902,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-18,1,0,0,0,0,0,0,0,0,0,R,.263,.368,.526,.894,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-20,4,3,0,0,0,0,1,0,0,0,R,.280,.380,.534,.914,2,0,3
663330,Jahmai Jones,116,Tigers,2025-09-21,1,0,0,0,0,0,0,1,0,0,R,.277,.381,.529,.910,1,0,0
663330,Jahmai Jones,116,Tigers,2025-09-24,1,0,0,0,0,0,1,0,0,0,R,.275,.379,.525,.904,0,0,0
663330,Jahmai Jones,116,Tigers,2025-09-25,3,1,0,0,1,1,0,0,0,0,R,.276,.378,.545,.923,1,0,4
663330,Jahmai Jones,116,Tigers,2025-09-26,2,1,1,0,0,2,1,1,0,0,R,.280,.384,.552,.936,0,0,2
663330,Jahmai Jones,116,Tigers,2025-09-27,4,2,0,0,0,2,0,0,0,0,R,.287,.387,.550,.937,0,0,2
668670,Jake Rogers,116,Tigers,2025-08-20,3,0,0,0,0,0,1,0,0,0,R,.167,.268,.302,.570,0,0,0
668670,Jake Rogers,116,Tigers,2025-08-23,3,2,1,0,0,2,0,0,0,0,R,.182,.278,.323,.601,0,0,3
668670,Jake Rogers,116,Tigers,2025-08-26,2,1,0,0,0,0,0,1,0,0,R,.188,.288,.327,.615,1,0,1
668670,Jake Rogers,116,Tigers,2025-08-31,4,2,1,1,0,2,1,0,0,0,R,.200,.295,.362,.657,1,0,5
668670,Jake Rogers,116,Tigers,2025-09-03,4,1,0,0,0,1,1,0,0,0,R,.202,.294,.358,.652,0,0,1
668670,Jake Rogers,116,Tigers,2025-09-07,4,1,1,0,0,0,2,0,0,0,R,.204,.292,.363,.655,0,0,2
668670,Jake Rogers,116,Tigers,2025-09-12,2,0,0,0,0,0,0,0,1,0,R,.200,.293,.357,.650,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-16,1,0,0,0,0,0,1,0,0,0,R,.198,.291,.353,.644,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-19,3,0,0,0,0,0,0,0,0,0,R,.193,.285,.345,.630,0,0,0
668670,Jake Rogers,116,Tigers,2025-09-28,4,0,0,0,0,0,2,0,0,0,R,.187,.277,.333,.610,0,0,0
595879,Javier Báez,116,Tigers,2025-09-12,1,0,0,0,0,0,1,0,0,0,R,.256,.284,.400,.684,0,0,0
595879,Javier Báez,116,Tigers,2025-09-13,0,0,0,0,0,0,0,0,0,0,R,.256,.284,.400,.684,0,0,0
595879,Javier Báez,116,Tigers,2025-09-16,3,0,0,0,0,0,1,0,0,0,R,.254,.282,.397,.679,0,0,0
595879,Javier Báez,116,Tigers,2025-09-19,3,1,0,0,0,0,0,0,0,0,R,.255,.282,.396,.678,0,0,1
595879,Javier Báez,116,Tigers,2025-09-20,3,0,0,0,0,0,0,0,0,0,R,.253,.280,.393,.673,0,0,0
595879,Javier Báez,116,Tigers,2025-09-21,2,0,0,0,0,0,0,0,0,0,R,.252,.279,.392,.671,0,0,0
595879,Javier Báez,116,Tigers,2025-09-25,4,2,0,0,0,1,1,0,0,0,R,.254,.281,.393,.674,0,0,2
595879,Javier Báez,116,Tigers,2025-09-26,4,2,0,0,0,1,1,0,0,0,R,.257,.283,.394,.677,0,0,2
595879,Javier Báez,116,Tigers,2025-09-27,4,1,0,0,0,0,1,0,0,0,R,.257,.282,.392,.674,1,0,1
595879,Javier Báez,116,Tigers,2025-09-28,4,1,0,0,1,3,3,0,0,0,R,.257,.282,.398,.680,1,0,4
669234,Justyn-Henry Malloy,116,Tigers,2025-05-25,2,1,0,0,0,0,0,0,0,0,R,.205,.339,.284,.623,1,0,1
669234,Justyn-Henry Malloy,116,Tigers,2025-05-28,3,2,0,0,0,2,1,0,0,0,R,.220,.348,.297,.645,0,0,2
669234,Justyn-Henry Malloy,116,Tigers,2025-06-01,2,0,0,0,0,0,1,1,0,0,R,.215,.348,.290,.638,0,0,0
669234,Justyn-Henry Malloy,116,Tigers,2025-07-02,3,0,0,0,0,0,0,0,0,0,R,.208,.339,.281,.620,0,0,0
669234,Justyn-Henry Malloy,116,Tigers,2025-09-01,1,0,0,0,0,0,0,0,0,0,R,.206,.336,.278,.614,0,0,0
669234,Justyn-Henry Malloy,116,Tigers,2025-09-02,1,1,1,0,0,1,0,0,0,0,R,.214,.342,.296,.638,1,0,2
669234,Justyn-Henry Malloy,116,Tigers,2025-09-05,0,0,0,0,0,0,0,1,0,0,R,.214,.347,.296,.643,0,0,0
669234,Justyn-Henry Malloy,116,Tigers,2025-09-25,1,0,0,0,0,0,0,0,0,0,R,.212,.344,.293,.637,0,0,0
669234,Justyn-Henry Malloy,116,Tigers,2025-09-26,1,1,1,0,0,0,0,0,0,0,R,.220,.350,.310,.660,0,0,2
669234,Justyn-Henry Malloy,116,Tigers,2025-09-28,4,1,0,0,0,0,1,0,0,0,R,.221,.346,.308,.654,1,0,1
681481,Kerry Carpenter,116,Tigers,2025-09-17,3,1,0,0,0,0,0,1,0,0,L,.259,.300,.520,.820,0,0,1
681481,Kerry Carpenter,116,Tigers,2025-09-18,4,0,0,0,0,0,1,0,0,0,L,.256,.297,.515,.812,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-19,3,0,0,0,0,0,0,0,0,0,L,.254,.295,.511,.806,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-20,1,0,0,0,0,0,0,0,0,0,L,.254,.295,.510,.805,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-21,5,2,0,0,0,0,0,0,0,0,L,.255,.296,.508,.804,0,0,2
681481,Kerry Carpenter,116,Tigers,2025-09-23,4,1,0,0,0,0,3,0,0,0,L,.255,.296,.506,.802,0,0,1
681481,Kerry Carpenter,116,Tigers,2025-09-24,4,0,0,0,0,0,1,0,0,0,L,.253,.293,.501,.794,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-25,1,0,0,0,0,0,1,0,0,0,L,.252,.292,.500,.792,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-26,1,0,0,0,0,0,0,0,0,0,L,.252,.292,.499,.791,0,0,0
681481,Kerry Carpenter,116,Tigers,2025-09-28,4,1,0,0,0,0,2,0,0,0,L,.252,.291,.497,.788,0,0,1
678009,Parker Meadows,116,Tigers,2025-09-18,2,0,0,0,0,0,1,1,0,0,L,.228,.302,.352,.654,0,1,0
678009,Parker Meadows,116,Tigers,2025-09-19,4,1,0,1,0,0,1,0,0,0,L,.229,.301,.361,.662,0,0,3
678009,Parker Meadows,116,Tigers,2025-09-20,4,0,0,0,0,0,1,0,0,0,L,.224,.294,.353,.647,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-21,2,0,0,0,0,0,1,1,0,0,L,.221,.295,.349,.644,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-23,4,0,0,0,0,0,1,0,0,0,L,.216,.289,.341,.630,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-24,2,0,0,0,0,1,1,0,0,1,L,.213,.284,.337,.621,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-25,3,0,0,0,0,0,0,1,0,0,L,.210,.284,.331,.615,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-26,4,1,0,0,0,0,3,0,0,0,L,.211,.283,.330,.613,1,0,1
678009,Parker Meadows,116,Tigers,2025-09-27,2,0,0,0,0,0,2,1,0,0,L,.209,.284,.326,.610,0,0,0
678009,Parker Meadows,116,Tigers,2025-09-28,4,2,0,0,0,0,0,1,0,0,L,.215,.291,.330,.621,0,0,2
682985,Riley Greene,116,Tigers,2025-09-17,3,0,0,0,0,0,1,1,0,0,L,.263,.319,.502,.821,0,0,0
682985,Riley Greene,116,Tigers,2025-09-18,4,0,0,0,0,0,2,0,0,0,L,.261,.317,.498,.815,0,0,0
682985,Riley Greene,116,Tigers,2025-09-19,4,0,0,0,0,0,2,0,0,0,L,.260,.315,.495,.810,0,0,0
682985,Riley Greene,116,Tigers,2025-09-20,4,0,0,0,0,0,2,0,0,0,L,.258,.313,.491,.804,0,0,0
682985,Riley Greene,116,Tigers,2025-09-21,4,2,0,0,0,1,1,0,0,1,L,.259,.313,.491,.804,0,0,2
682985,Riley Greene,116,Tigers,2025-09-23,4,2,0,0,1,1,1,0,0,0,L,.261,.315,.497,.812,1,0,5
682985,Riley Greene,116,Tigers,2025-09-24,3,1,0,0,0,0,1,1,0,0,L,.261,.316,.496,.812,0,0,1
682985,Riley Greene,116,Tigers,2025-09-25,3,1,0,0,1,1,2,1,0,0,L,.262,.317,.500,.817,1,0,4
682985,Riley Greene,116,Tigers,2025-09-26,4,0,0,0,0,0,1,0,0,0,L,.260,.315,.497,.812,0,0,0
682985,Riley Greene,116,Tigers,2025-09-27,4,0,0,0,0,0,2,0,0,0,L,.258,.313,.493,.806,0,0,0
679529,Spencer Torkelson,116,Tigers,2025-09-17,4,0,0,0,0,0,3,0,0,0,R,.240,.334,.457,.791,0,0,0
679529,Spencer Torkelson,116,Tigers,2025-09-18,4,2,1,0,0,0,0,0,0,0,R,.242,.335,.460,.795,1,0,3
679529,Spencer Torkelson,116,Tigers,2025-09-19,3,1,0,0,1,1,2,0,0,0,R,.243,.335,.465,.800,1,0,4
679529,Spencer Torkelson,116,Tigers,2025-09-20,3,2,0,0,1,3,0,1,0,0,R,.245,.338,.471,.809,1,0,5
679529,Spencer Torkelson,116,Tigers,2025-09-21,5,0,0,0,0,0,4,0,0,0,R,.243,.335,.467,.802,0,0,0
679529,Spencer Torkelson,116,Tigers,2025-09-23,3,0,0,0,0,0,3,1,0,0,R,.241,.334,.464,.798,0,0,0
679529,Spencer Torkelson,116,Tigers,2025-09-24,4,1,0,0,0,0,2,0,0,0,R,.241,.334,.463,.797,0,0,1
679529,Spencer Torkelson,116,Tigers,2025-09-25,4,0,0,0,0,0,2,1,0,0,R,.240,.333,.459,.792,0,0,0
679529,Spencer Torkelson,116,Tigers,2025-09-26,4,2,0,0,0,0,1,1,0,0,R,.242,.335,.460,.795,0,0,2
679529,Spencer Torkelson,116,Tigers,2025-09-27,4,0,0,0,0,0,1,0,0,0,R,.240,.333,.456,.789,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-13,1,0,0,0,0,0,1,0,0,0,L,.199,.258,.297,.555,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-14,0,0,0,0,0,0,0,0,0,0,L,.199,.258,.297,.555,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-16,1,0,0,0,0,0,0,0,0,0,L,.199,.257,.296,.553,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-17,0,0,0,0,0,0,0,0,0,0,L,.199,.257,.296,.553,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-18,1,0,0,0,0,0,1,0,0,0,L,.198,.256,.295,.551,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-19,1,0,0,0,0,0,1,0,0,0,L,.197,.256,.294,.550,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-21,1,0,0,0,0,0,0,0,0,0,L,.197,.255,.293,.548,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-23,2,0,0,0,0,0,1,0,0,0,L,.195,.253,.291,.544,0,0,0
700242,Trey Sweeney,116,Tigers,2025-09-24,2,1,0,0,0,0,0,0,0,0,L,.197,.255,.293,.548,0,0,1
700242,Trey Sweeney,116,Tigers,2025-09-28,2,0,0,0,0,0,1,2,0,0,L,.196,.258,.291,.549,0,0,0
672761,Wenceel Pérez,116,Tigers,2025-09-18,4,1,0,0,0,0,2,0,0,0,S,.256,.315,.447,.762,0,0,1
672761,Wenceel Pérez,116,Tigers,2025-09-19,3,0,0,0,0,0,1,0,0,0,S,.253,.312,.443,.755,0,0,0
672761,Wenceel Pérez,116,Tigers,2025-09-20,3,0,0,0,0,1,3,0,0,1,S,.251,.309,.439,.748,0,0,0
672761,Wenceel Pérez,116,Tigers,2025-09-21,4,0,0,0,0,0,1,1,0,0,S,.248,.307,.433,.740,0,1,0
672761,Wenceel Pérez,116,Tigers,2025-09-23,3,1,1,0,0,1,2,0,0,0,S,.248,.307,.436,.743,0,0,2
672761,Wenceel Pérez,116,Tigers,2025-09-24,3,0,0,0,0,0,1,1,0,0,S,.246,.307,.432,.739,0,0,0
672761,Wenceel Pérez,116,Tigers,2025-09-25,3,1,0,0,1,1,1,2,0,0,S,.247,.311,.440,.751,1,0,4
672761,Wenceel Pérez,116,Tigers,2025-09-26,4,0,0,0,0,0,3,1,0,0,S,.244,.309,.435,.744,0,0,0
672761,Wenceel Pérez,116,Tigers,2025-09-27,4,1,0,0,0,0,1,0,0,0,S,.244,.309,.432,.741,0,0,1
672761,Wenceel Pérez,116,Tigers,2025-09-28,4,1,0,0,0,0,0,0,0,0,S,.244,.308,.430,.738,1,0,1
656716,Zach McKinstry,116,Tigers,2025-09-17,2,0,0,0,0,0,1,0,0,0,L,.259,.335,.437,.772,0,0,0
656716,Zach McKinstry,116,Tigers,2025-09-18,3,0,0,0,0,0,2,0,0,0,L,.258,.333,.434,.767,0,0,0
656716,Zach McKinstry,116,Tigers,2025-09-19,3,0,0,0,0,0,0,0,0,0,L,.256,.331,.431,.762,0,0,0
656716,Zach McKinstry,116,Tigers,2025-09-20,2,1,0,0,1,1,0,0,0,0,L,.257,.331,.438,.769,1,0,4
656716,Zach McKinstry,116,Tigers,2025-09-21,3,2,1,0,0,0,1,1,0,0,L,.260,.335,.442,.777,0,0,3
656716,Zach McKinstry,116,Tigers,2025-09-23,4,1,1,0,0,0,2,0,0,0,L,.260,.334,.442,.776,1,0,2
656716,Zach McKinstry,116,Tigers,2025-09-24,3,1,0,0,0,0,0,0,1,0,L,.260,.335,.442,.777,0,0,1
656716,Zach McKinstry,116,Tigers,2025-09-25,2,1,0,0,0,0,0,0,0,0,L,.261,.336,.442,.778,0,0,1
656716,Zach McKinstry,116,Tigers,2025-09-26,0,0,0,0,0,0,0,0,0,0,L,.261,.336,.442,.778,0,0,0
656716,Zach McKinstry,116,Tigers,2025-09-28,4,0,0,0,0,0,1,0,0,0,L,.259,.333,.438,.771,0,0,0
